Date,Actual
2008-05-17,0.10925918810216523
2008-05-18,0.21719875011688317
2008-05-19,0.18278220777820317
2008-05-20,0.17363286059541724
2008-05-21,0.18094115201610197
2008-05-22,0.19845602361160614
2008-05-23,0.20547436839041242
2008-05-24,0.20115886269837363
2008-05-25,0.19427913643435848
2008-05-26,0.16764924697344735
2008-05-27,0.1736121003442368
2008-05-28,0.19296854263366867
2008-05-29,0.20131178164826877
2008-05-30,0.21163101018844088
2008-05-31,0.20944770695451093
2008-06-01,0.20035795603865938
2008-06-02,0.1820551571752
2008-06-03,0.1928983724885227
2008-06-04,0.20073885172913317
2008-06-05,0.1970080098424801
2008-06-06,0.20061410021729545
2008-06-07,0.20857261049021353
2008-06-08,0.20490432808450396
2008-06-09,0.14616577088327362
2008-06-10,0.04985080701646045
