Time,Actual
2008-05-17 00:00:00,
2008-05-17 01:00:00,
2008-05-17 02:00:00,
2008-05-17 03:00:00,
2008-05-17 04:00:00,
2008-05-17 05:00:00,
2008-05-17 06:00:00,
2008-05-17 07:00:00,
2008-05-17 08:00:00,
2008-05-17 09:00:00,
2008-05-17 10:00:00,0.8706484930379481
2008-05-17 11:00:00,0.8551337022472282
2008-05-17 12:00:00,0.8423232733569403
2008-05-17 13:00:00,0.854550630393151
2008-05-17 14:00:00,0.862471626168636
2008-05-17 15:00:00,0.837118875260534
2008-05-17 16:00:00,0.8146955748364564
2008-05-17 17:00:00,0.806918905547615
2008-05-17 18:00:00,0.784236962316677
2008-05-17 19:00:00,0.775917352351801
2008-05-17 20:00:00,0.7680057125558114
2008-05-17 21:00:00,0.769369229162319
2008-05-17 22:00:00,0.7592331140715853
2008-05-17 23:00:00,0.7517514174510023
2008-05-18 00:00:00,0.7648345514477949
2008-05-18 01:00:00,0.7714159282504873
2008-05-18 02:00:00,0.7740724432241332
2008-05-18 03:00:00,0.8079566899454065
2008-05-18 04:00:00,0.8109444427765067
2008-05-18 05:00:00,0.8180520653185582
2008-05-18 06:00:00,0.8391587188159245
2008-05-18 07:00:00,0.8398827867685411
2008-05-18 08:00:00,0.8660807287030915
2008-05-18 09:00:00,0.8661045040396649
2008-05-18 10:00:00,0.8598930029102924
2008-05-18 11:00:00,0.8548390749411764
2008-05-18 12:00:00,0.8887388686746268
2008-05-18 13:00:00,0.8554846119199957
2008-05-18 14:00:00,0.8639030032042777
2008-05-18 15:00:00,0.8315238056744212
2008-05-18 16:00:00,0.7761426263636351
2008-05-18 17:00:00,0.7612410636599254
2008-05-18 18:00:00,0.7839882975244371
2008-05-18 19:00:00,0.7899844143275443
2008-05-18 20:00:00,0.7885278129864305
2008-05-18 21:00:00,0.809377516065922
2008-05-18 22:00:00,0.7931284932547024
2008-05-18 23:00:00,0.7897836338895644
2008-05-19 00:00:00,0.8096532936006199
2008-05-19 01:00:00,0.8182294022744397
2008-05-19 02:00:00,0.8325118734506699
2008-05-19 03:00:00,0.8281373213412645
2008-05-19 04:00:00,0.8413548699342611
2008-05-19 05:00:00,0.8534873578759095
2008-05-19 06:00:00,0.8608288527227231
2008-05-19 07:00:00,0.871378388271077
2008-05-19 08:00:00,0.8791835726868863
2008-05-19 09:00:00,0.8601546470466908
2008-05-19 10:00:00,0.8742443597571572
2008-05-19 11:00:00,0.8691829731049461
2008-05-19 12:00:00,0.8411037968960047
2008-05-19 13:00:00,0.8349933364465862
2008-05-19 14:00:00,0.8171187729280421
2008-05-19 15:00:00,0.7718516268190692
2008-05-19 16:00:00,0.7980764660265236
2008-05-19 17:00:00,0.7931672579178466
2008-05-19 18:00:00,0.7970553769201258
2008-05-19 19:00:00,0.7898265696923089
2008-05-19 20:00:00,0.7879298122490067
2008-05-19 21:00:00,0.7792019256582193
2008-05-19 22:00:00,0.7807437720309235
2008-05-19 23:00:00,0.7916078445552708
2008-05-20 00:00:00,0.7765274207492009
2008-05-20 01:00:00,0.8014959293893642
2008-05-20 02:00:00,0.841760079234677
2008-05-20 03:00:00,0.8381635347914945
2008-05-20 04:00:00,0.8530785205850627
2008-05-20 05:00:00,0.8616358574014306
2008-05-20 06:00:00,0.8678294929080596
2008-05-20 07:00:00,0.8716873684828085
2008-05-20 08:00:00,0.8699251693984944
2008-05-20 09:00:00,0.8576817744789793
2008-05-20 10:00:00,0.8753908113747532
2008-05-20 11:00:00,0.8868068487295934
2008-05-20 12:00:00,0.862947264149508
2008-05-20 13:00:00,0.8467145689640324
2008-05-20 14:00:00,0.7964257305493094
2008-05-20 15:00:00,0.7694661540284252
2008-05-20 16:00:00,0.7855020282402936
2008-05-20 17:00:00,0.808173376517263
2008-05-20 18:00:00,0.798366722775164
2008-05-20 19:00:00,0.7893948877918234
2008-05-20 20:00:00,0.7884385959929016
2008-05-20 21:00:00,0.7852635595356026
2008-05-20 22:00:00,0.7820559183421192
2008-05-20 23:00:00,0.7743228022289539
2008-05-21 00:00:00,0.765544479035541
2008-05-21 01:00:00,0.7887996449956142
2008-05-21 02:00:00,0.8297883933711573
2008-05-21 03:00:00,0.8436959277824859
2008-05-21 04:00:00,0.8483373587091159
2008-05-21 05:00:00,0.8511864928016801
2008-05-21 06:00:00,0.8687818183326714
2008-05-21 07:00:00,0.880544186250316
2008-05-21 08:00:00,0.8709406565685647
2008-05-21 09:00:00,0.8741658643654975
2008-05-21 10:00:00,0.8847426788026699
2008-05-21 11:00:00,0.8686797767666626
2008-05-21 12:00:00,0.8776887595149014
2008-05-21 13:00:00,0.8413134061770027
2008-05-21 14:00:00,0.8055226801926355
2008-05-21 15:00:00,0.7828960825902648
2008-05-21 16:00:00,0.7821329752548777
2008-05-21 17:00:00,0.7914686720613354
2008-05-21 18:00:00,0.7906860417517597
2008-05-21 19:00:00,0.8025385067542021
2008-05-21 20:00:00,0.7927674865895443
2008-05-21 21:00:00,0.786335250159523
2008-05-21 22:00:00,0.7806961345596493
2008-05-21 23:00:00,0.7859451490401164
2008-05-22 00:00:00,0.7511793167287881
2008-05-22 01:00:00,0.7751534231198349
2008-05-22 02:00:00,0.8194305715581391
2008-05-22 03:00:00,0.8387265488742205
2008-05-22 04:00:00,0.8426036304765584
2008-05-22 05:00:00,0.8425501794369286
2008-05-22 06:00:00,0.8613146535428291
2008-05-22 07:00:00,0.8748659986914333
2008-05-22 08:00:00,0.8761875641086447
2008-05-22 09:00:00,0.8602823513838397
2008-05-22 10:00:00,0.8497908115970866
2008-05-22 11:00:00,0.8466213913157632
2008-05-22 12:00:00,0.8662830334193493
2008-05-22 13:00:00,0.8478319052616922
2008-05-22 14:00:00,0.8023179527237089
2008-05-22 15:00:00,0.7637386255025699
2008-05-22 16:00:00,0.7876400719604048
2008-05-22 17:00:00,0.7952146902374807
2008-05-22 18:00:00,0.7851855277568037
2008-05-22 19:00:00,0.7895499286063269
2008-05-22 20:00:00,0.7791850973110951
2008-05-22 21:00:00,0.7838970828288201
2008-05-22 22:00:00,0.7777538853427849
2008-05-22 23:00:00,0.7673018819520013
2008-05-23 00:00:00,0.7489386213650218
2008-05-23 01:00:00,0.7743423111862362
2008-05-23 02:00:00,0.8149399622034241
2008-05-23 03:00:00,0.8307252576462313
2008-05-23 04:00:00,0.8416186290879544
2008-05-23 05:00:00,0.8551079986337863
2008-05-23 06:00:00,0.8614136886704368
2008-05-23 07:00:00,0.865034669791856
2008-05-23 08:00:00,0.8784573132001612
2008-05-23 09:00:00,0.8754008117268502
2008-05-23 10:00:00,0.8686256758330851
2008-05-23 11:00:00,0.8694010078128132
2008-05-23 12:00:00,0.8687538174614557
2008-05-23 13:00:00,0.8563928718211761
2008-05-23 14:00:00,0.8113182413563201
2008-05-23 15:00:00,0.7741427203747707
2008-05-23 16:00:00,0.7939281316434083
2008-05-23 17:00:00,0.7859602196728837
2008-05-23 18:00:00,0.7768834141905964
2008-05-23 19:00:00,0.7934859024449918
2008-05-23 20:00:00,0.7775690043081955
2008-05-23 21:00:00,0.7653584177156195
2008-05-23 22:00:00,0.7517119675010222
2008-05-23 23:00:00,0.7487651507081633
2008-05-24 00:00:00,0.7548424537652505
2008-05-24 01:00:00,0.7765679134486297
2008-05-24 02:00:00,0.8117557261997154
2008-05-24 03:00:00,0.8311309125293741
2008-05-24 04:00:00,0.8348592270404243
2008-05-24 05:00:00,0.8275885839061211
2008-05-24 06:00:00,0.8314689040682856
2008-05-24 07:00:00,0.8591924593671045
2008-05-24 08:00:00,0.8623458406674079
2008-05-24 09:00:00,0.8703105198634944
2008-05-24 10:00:00,0.8706083691048954
2008-05-24 11:00:00,0.880239637582422
2008-05-24 12:00:00,0.8658703998861949
2008-05-24 13:00:00,0.8789831050513792
2008-05-24 14:00:00,0.860317708313799
2008-05-24 15:00:00,0.8278075419018884
2008-05-24 16:00:00,0.8169084752297915
2008-05-24 17:00:00,0.7851958313793119
2008-05-24 18:00:00,0.8029494623134276
2008-05-24 19:00:00,0.7909093653796472
2008-05-24 20:00:00,0.7883409076731402
2008-05-24 21:00:00,0.7768219571751694
2008-05-24 22:00:00,0.7665549696005631
2008-05-24 23:00:00,0.7770047084080787
2008-05-25 00:00:00,0.786836958116768
2008-05-25 01:00:00,0.7798952383267195
2008-05-25 02:00:00,0.7967770403731227
2008-05-25 03:00:00,0.8121392522560589
2008-05-25 04:00:00,0.8278762247038349
2008-05-25 05:00:00,0.8284598737294582
2008-05-25 06:00:00,0.841345775389171
2008-05-25 07:00:00,0.8504277037472862
2008-05-25 08:00:00,0.8738921616859971
2008-05-25 09:00:00,0.8698796579122712
2008-05-25 10:00:00,0.8660049189287006
2008-05-25 11:00:00,0.8566548713021166
2008-05-25 12:00:00,0.8461216299417658
2008-05-25 13:00:00,0.8536734655451436
2008-05-25 14:00:00,0.8549800821559267
2008-05-25 15:00:00,0.8470272834430943
2008-05-25 16:00:00,0.8502719846284796
2008-05-25 17:00:00,0.8132285018444955
2008-05-25 18:00:00,0.7858329585481938
2008-05-25 19:00:00,0.7821805246838348
2008-05-25 20:00:00,0.7839367016925662
2008-05-25 21:00:00,0.7751491135170112
2008-05-25 22:00:00,0.7840807878079026
2008-05-25 23:00:00,0.7806881613321958
2008-05-26 00:00:00,0.776846740044373
2008-05-26 01:00:00,0.7912606761849345
2008-05-26 02:00:00,0.8157613773363878
2008-05-26 03:00:00,0.8253915250284483
2008-05-26 04:00:00,0.8352371836958578
2008-05-26 05:00:00,0.8478719798750365
2008-05-26 06:00:00,0.8650824118227605
2008-05-26 07:00:00,0.8723187251820523
2008-05-26 08:00:00,0.8670009919794601
2008-05-26 09:00:00,0.8853178911692471
2008-05-26 10:00:00,0.8776588445396137
2008-05-26 11:00:00,0.8690707917678476
2008-05-26 12:00:00,0.8427679536462982
2008-05-26 13:00:00,0.8725150440530912
2008-05-26 14:00:00,0.8550380880399325
2008-05-26 15:00:00,0.8557461165492145
2008-05-26 16:00:00,0.848464605475457
2008-05-26 17:00:00,0.8284140964049632
2008-05-26 18:00:00,0.8260617344584886
2008-05-26 19:00:00,0.8038688645265973
2008-05-26 20:00:00,0.809754525875305
2008-05-26 21:00:00,0.7820677267500673
2008-05-26 22:00:00,0.7989978751933766
2008-05-26 23:00:00,0.8057386116973679
2008-05-27 00:00:00,0.8120370766611344
2008-05-27 01:00:00,0.8117206373492084
2008-05-27 02:00:00,0.8434426965526209
2008-05-27 03:00:00,0.8392848630294817
2008-05-27 04:00:00,0.8625455288875119
2008-05-27 05:00:00,0.8698968611785922
2008-05-27 06:00:00,0.8754832778236793
2008-05-27 07:00:00,0.8717102573760586
2008-05-27 08:00:00,0.8743919463743942
2008-05-27 09:00:00,0.8927116214954036
2008-05-27 10:00:00,0.855257867877722
2008-05-27 11:00:00,0.8659211587885519
2008-05-27 12:00:00,0.8523188904725367
2008-05-27 13:00:00,0.841842961570223
2008-05-27 14:00:00,0.8177921023338419
2008-05-27 15:00:00,0.7731541683027856
2008-05-27 16:00:00,0.7925724618620709
2008-05-27 17:00:00,0.8084410206634218
2008-05-27 18:00:00,0.7859864571652724
2008-05-27 19:00:00,0.783466804033
2008-05-27 20:00:00,0.7908158057073804
2008-05-27 21:00:00,0.7883844920389007
2008-05-27 22:00:00,0.7778206226969959
2008-05-27 23:00:00,0.7907567377125697
2008-05-28 00:00:00,0.7680345899080533
2008-05-28 01:00:00,0.7955174416944197
2008-05-28 02:00:00,0.8219964487031418
2008-05-28 03:00:00,0.8551420563797213
2008-05-28 04:00:00,0.8428805816162906
2008-05-28 05:00:00,0.8585122158823534
2008-05-28 06:00:00,0.8671980212706604
2008-05-28 07:00:00,0.8883874786870558
2008-05-28 08:00:00,0.8818363112160316
2008-05-28 09:00:00,0.8761182383575624
2008-05-28 10:00:00,0.8690220198505285
2008-05-28 11:00:00,0.885763230918211
2008-05-28 12:00:00,0.8719171600566132
2008-05-28 13:00:00,0.8434824448204711
2008-05-28 14:00:00,0.8117240641651438
2008-05-28 15:00:00,0.7764670837181203
2008-05-28 16:00:00,0.7908295042756253
2008-05-28 17:00:00,0.792033383282578
2008-05-28 18:00:00,0.7924625573069493
2008-05-28 19:00:00,0.7824136230852587
2008-05-28 20:00:00,0.7876425624782685
2008-05-28 21:00:00,0.7924929466437471
2008-05-28 22:00:00,0.7797422834201767
2008-05-28 23:00:00,0.7854748151888857
